2017-04-09,,,,,,,,,,,,,,,0.00,1.58,0.16,,0.00,,0.00,0.00,,0.00,,,,,0.00,0.00,,,,,,,,,4.19,,,4.58,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,1.96,2.08,,,,,,,,,,,,0.00,3.80,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-10,,,,,,,,,,,,,,,0.00,0.67,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,2.71,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,2.50,0.00,,,,,,,,,,,,0.00,0.00,,0.00,,,,0.00,,,,,,0.00,
2017-04-11,,,,,,,,,,,,,,,0.00,0.67,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,,,,,,,,,,,0.00,0.00,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-12,,,,,,,,,,,,,,,0.00,0.50,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,1.50,0.00,,,,,,,,,,,,0.00,0.00,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-13,,,,,,,,,,,,,,,0.00,0.60,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,0.57,0.00,,,,,,,,,,,,0.00,0.00,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-14,,,,,,,,,,,,,,,0.00,0.78,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,0.38,0.37,,,,,,,,,,,,0.00,0.00,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-15,,,,,,,,,,,,,,,0.00,1.00,0.45,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,1.29,0.12,,,,,,,,,,,,0.00,0.00,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-16,,,,,,,,,,,,,,,0.00,0.92,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,1.00,0.00,,,,,,,,,,,,0.00,0.00,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-17,,,,,,,,,,,,,,,0.00,0.83,0.45,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,0.75,0.00,,,,,,,,,,,,0.00,0.00,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-18,,,,,,,,,,,,,,,0.00,1.40,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,6.13,1.04,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,0.21,0.00,,,,,,,,,,,,0.00,4.73,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-19,,,,,,,,,,,,,,,0.00,1.25,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,4.88,1.29,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,2.00,0.92,,,,,,,,,,,,0.00,2.40,,0.00,0.00,,,0.00,,,,,,0.00,
2017-04-20,,,,,,,,,,,,,,,0.00,0.75,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,7.46,1.78,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,2.75,0.92,,,,,,,,,,,,0.00,3.43,,10.25,0.00,,,0.00,,,,,,0.00,
2017-04-21,,,,,,,,,,,,,,,0.00,0.92,0.18,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,1.61,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,2.17,0.00,,,,,,,,,,,,0.00,2.15,,20.05,0.00,,,0.00,,,,,,0.00,
2017-04-22,,,,,,,,,,,,,,,0.00,1.08,0.04,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,1.36,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,5.04,0.00,,,,,,,,,,,,0.00,0.00,,19.05,0.00,,,0.00,,,,,,0.00,
2017-04-23,,,,,,,,,,,,,,,0.00,0.83,0.11,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,1.35,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,6.25,0.00,,,,,,,,,,,,0.00,0.00,,16.45,0.00,,,0.00,,,,,,0.00,
2017-04-24,,,,,,,,,,,,,,,0.00,1.12,0.18,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,1.26,,,,,,,,,0.00,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,5.50,0.25,,,,,,,,,,,,0.00,0.00,,15.35,0.00,,,0.00,,,,,,0.00,
2017-04-25,,,,,,,,,,,,,,,0.00,1.29,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,1.46,,,,,,,,,0.00,,,0.00,3.06,22.38,,0.00,0.00,0.00,0.00,0.00,,,,,3.42,4.08,,,,,,,,,,,,0.00,2.08,,12.55,0.00,,,0.00,,,,,,0.00,
2017-04-26,,,,,,,,,,,,,,,0.00,0.00,0.12,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,26.84,,0.00,0.00,0.00,0.00,0.00,,,,,5.50,4.08,,,,,,,,,,,,0.00,0.00,,12.15,0.00,,,0.00,,,,,,0.00,
2017-04-27,,,,,,,,,,,,,,,0.00,1.33,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,22.79,,0.00,0.00,0.00,0.00,0.00,,,,,3.88,1.67,,,,,,,,,,,,0.00,0.00,,11.85,0.00,,,0.00,,,,,,0.00,
2017-04-28,,,,,,,,,,,,,,,0.00,1.21,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,20.03,,0.00,0.00,0.00,0.00,0.00,,,,,2.25,0.00,,,,,,,,,,,,0.00,0.00,,,0.00,,,0.00,,,,,,0.00,
2017-04-29,,,,,,,,,,,,,,,0.00,1.08,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,,0.00,28.14,,0.00,0.00,0.00,0.00,0.00,,,,,3.33,0.00,,,,,,,,,,,,0.00,0.00,,12.75,0.00,,,0.00,,,,,,0.00,
2017-04-30,,,,,,,,,,,,,,,0.00,1.30,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,23.52,,,0.00,0.00,0.00,0.00,,,,,2.08,0.00,,,,,,,,,,,,0.00,0.00,,9.95,0.00,,,0.00,,,,,,0.00,
2017-05-01,,,,,,,,,,,,,,,0.00,1.50,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,20.54,,0.00,0.00,0.00,0.00,0.00,,,,,4.58,0.38,,,,,,,,,,,,0.00,0.00,0.00,3.75,0.00,,,0.00,,,,,,0.00,
2017-05-02,,,,,,,,,,,,,,,0.00,1.12,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,2.00,19.21,,0.00,0.00,0.00,0.00,0.00,,,,,2.39,1.54,,,,,,,,,,,,,0.00,0.00,3.25,0.00,,,0.00,,,,,,0.00,
2017-05-03,,,,,,,,,,,,,,,0.00,1.58,0.14,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,18.09,,0.00,0.00,0.00,0.00,0.00,,,,,4.54,0.12,,,,,,,,,,,,0.00,0.00,0.00,4.25,0.00,,,3.90,,,,,,0.00,
2017-05-04,,,,,,,,,,,,,,,0.00,0.96,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,16.19,,0.00,0.00,0.00,0.00,0.00,,,,,1.27,0.71,,,,,,,,,,,,0.00,0.00,0.00,10.25,,,,3.50,,,,,,0.00,
2017-05-05,,,,,,,,,,,,,,,0.00,1.34,0.00,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,13.12,,0.00,0.00,0.00,0.00,0.00,,,,,1.79,0.62,,,,,,,,,,,,0.00,0.00,0.00,10.85,0.00,,,0.00,,,,,,0.00,
2017-05-06,,,,,,,,,,,,,,,0.00,1.21,0.19,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,0.00,,,0.00,0.00,10.72,,0.00,0.00,0.00,0.00,0.00,,,,,2.29,1.26,,,,,,,,,,,,0.00,0.00,0.00,7.85,0.00,,,0.00,,,,,,2.20,
2017-05-07,,,,,,,,,,,,,,,0.00,1.65,0.16,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,0.00,,,,,,,,,5.40,,,13.49,11.78,9.34,,0.00,0.00,0.00,0.00,0.00,,,,,3.81,11.80,,,,,,,,,,,,0.00,0.00,0.00,7.55,0.00,,,0.00,,,,,,15.50,
2017-05-08,,,,,,,,,,,,,,,0.00,1.33,0.18,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,2.00,,,,,,,,,15.01,,,15.80,10.86,8.37,,0.00,0.00,0.00,0.00,0.00,,,,,2.88,18.06,,,,,,,,,,,,0.00,2.18,0.00,7.55,0.00,,,0.00,,,,,,18.90,
2017-05-09,,,,,,,,,,,,,,,0.00,1.46,0.08,,0.00,,0.00,0.00,,0.00,,,0.00,,0.00,1.19,,,,,,,,,12.52,,,11.50,4.00,6.90,,0.00,0.00,0.00,0.00,0.00,,,,,3.38,15.08,,,,,,,,,,,,0.00,0.00,0.00,7.05,0.00,,,0.00,,,,,,10.30,
2017-05-10,,,,,,,,,,,,,,,0.00,1.40,0.08,,0.00,,0.00,0.00,,0.00,,,0.00,,4.50,1.12,,,,,,,,,10.49,,,10.22,2.46,5.44,,0.00,0.00,0.00,0.00,0.00,,,,,2.67,11.33,,,,,,,,,,,,0.00,0.00,0.00,6.65,0.00,,,0.00,,,,,,6.70,
2017-05-11,,,,,,,,,,,,,,,10.39,39.38,15.39,,0.00,,20.58,0.00,,0.00,,,0.00,,30.08,27.62,,,,,,,,,12.89,,,10.09,3.04,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,2.67,8.71,,,,,,,,,,,,5.15,26.52,14.40,6.45,18.61,,,0.00,,,,,,10.90,
2017-05-12,,,,,,,,,,,,,,,106.61,124.12,43.00,,0.00,,46.73,0.00,,30.61,,,34.59,,75.38,52.15,,,,,,,,,24.48,,,28.90,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,2.08,4.71,,,,,,,,,,,,8.23,51.12,25.33,6.55,54.65,,,0.00,,,,,,26.60,
2017-05-13,,,,,,,,,,,,,,,103.87,109.79,33.87,,0.00,,34.53,0.00,,23.52,,,28.93,,70.04,41.29,,,,,,,,,23.12,,,25.44,2.25,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,2.54,2.00,,,,,,,,,,,,2.60,45.99,13.40,6.55,52.70,,,0.00,,,,,,15.80,
2017-05-14,,,,,,,,,,,,,,,92.60,86.79,29.25,,0.00,,34.13,0.00,,22.96,,,,,58.08,39.29,,,,,,,,,21.65,,,31.25,5.40,0.00,,21.41,0.00,0.00,0.00,0.00,,,,,3.00,7.28,,,,,,,,,,,,0.00,37.85,7.71,4.15,44.95,,,0.00,,,,,,16.90,
2017-05-15,,,,,,,,,,,,,,,83.22,77.29,25.95,,0.00,,30.56,0.00,,27.35,,,25.85,,47.50,32.60,,,,,,,,,21.90,,,33.88,4.75,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,4.79,8.86,,,,,,,,,,,,0.00,32.78,5.57,17.45,39.34,,,0.00,,,,,,17.50,
2017-05-16,,,,,,,,,,,,35.10,,,77.59,70.04,24.25,,0.00,,28.14,0.00,,23.02,,,23.56,,38.71,28.34,,,,,,,,,20.56,,,20.13,2.04,0.00,,0.00,0.00,0.00,0.00,0.00,,,,,6.29,8.29,,,,,,,,,,,,0.00,15.77,2.73,,36.84,,,2.20,,,,,,13.20,
2017-05-17,,,,,,,,,,,,33.35,,,71.67,64.00,23.25,,0.00,,24.75,0.00,,22.55,,,22.50,,33.17,25.03,,,,,,,,,18.65,,,17.80,2.83,0.00,,,7.42,8.68,0.00,14.00,,,,,5.65,8.39,,,,,,,,,,,,0.00,9.56,0.00,16.75,35.34,,,3.00,,,,,,11.00,
2017-05-18,,,,,,,,,,,,36.98,,,95.05,76.81,23.80,,0.00,,28.90,0.00,,11.83,,,,,44.00,33.04,,,,,,,,,21.74,,,19.58,0.00,0.00,,,10.29,23.18,0.00,27.20,,,,,4.58,13.64,,,,,,,,,,,,11.18,15.13,13.24,17.15,35.83,,,3.90,,,,,,11.60,
2017-05-19,,,,,,,,,,,,37.67,,,105.42,77.94,25.08,,0.00,,29.65,0.00,,29.21,,,25.17,,35.79,33.80,,,,,,,,,22.69,,,19.35,0.00,0.00,,74.93,10.87,40.25,0.00,27.42,,,,,6.33,11.65,,,,,,,,,,,,14.12,18.88,18.21,13.25,33.26,,,0.00,,,,,,12.60,
2017-05-20,,,,,,,,,,,,32.70,,,96.53,70.91,25.41,,0.00,,30.67,0.00,,29.49,,,23.56,,32.46,30.65,,,,,,,,,20.69,,,19.93,0.00,0.00,,0.00,11.67,65.85,0.00,24.17,,,,,7.08,11.83,,,,,,,,,,,,7.92,14.32,11.66,2.95,32.84,,,0.00,,,,,,13.00,
2017-05-21,,,,,,,,,,,,29.85,,,89.45,65.42,25.54,,0.00,,28.71,0.00,,22.79,,,22.88,,32.29,27.88,,,,,,,,,18.36,,,18.38,0.00,24.95,,0.00,8.77,51.07,0.00,25.19,,,,,7.17,12.12,,,,,,,,,,,,3.91,13.50,8.21,5.35,32.40,,,0.00,,,,,,10.90,
2017-05-22,,,,,,,,,,,,29.71,,,82.82,59.54,22.41,,0.00,,27.74,0.00,,23.15,,,21.48,,31.08,22.87,,,,,,,,,16.69,,,11.93,0.00,22.78,,0.00,10.97,34.99,0.00,24.69,,,,,7.92,13.08,,,,,,,,,,,,0.00,8.71,6.60,3.95,32.45,,,2.40,,,,,,9.90,
2017-05-23,,,,,,,,,,,,35.03,,,78.60,58.74,18.50,,0.00,,25.16,0.00,,24.46,,,0.00,,31.33,21.02,,,,,,,,,16.31,,,7.66,2.46,22.91,,0.00,13.10,32.85,0.00,24.23,,,,,6.46,12.58,,,,,,,,,,,,0.00,4.99,6.82,2.85,34.62,,,2.00,,,,,,13.00,
2017-05-24,,,,,,,,,,,,34.68,,,75.69,58.52,21.37,,0.00,,,0.00,,,,,32.00,,42.96,26.65,,,,,,,,,19.36,,,8.55,0.00,17.66,,0.00,7.00,36.19,0.00,27.83,,,,,6.96,12.88,,,,,,,,,,,,0.00,10.23,6.23,2.45,31.27,,,0.00,,,,,,15.70,
2017-05-25,,,,,,,,,,,,37.33,,,95.59,73.41,35.19,,0.00,,54.83,0.00,,,,,6.29,,61.50,43.23,,,,,,,,,39.75,,,34.30,3.06,13.91,,,5.34,30.85,0.00,30.07,,,,,6.88,13.67,,,,,,,,,,,,15.87,26.40,26.40,2.25,26.95,,,0.00,,,,,,29.60,
2017-05-26,,,,,,,,,,,,37.64,,,90.42,72.95,33.54,,0.00,,51.18,0.00,,46.49,,,49.34,,51.29,42.57,,,,,,,,,35.65,,,29.47,0.00,11.07,,0.00,7.28,41.12,0.00,30.64,,,,,6.92,13.23,,,,,,,,,,,,20.66,32.64,28.40,2.35,25.84,,,0.00,,,,,,25.70,
2017-05-27,,,,,,,,,,,,36.30,,,86.36,69.17,31.91,,0.00,,46.99,0.00,,43.57,,,44.09,,45.79,38.31,,,,,,,,,31.65,,,26.38,0.00,9.18,,0.00,6.30,40.45,0.00,24.89,,,,,5.00,13.42,,,,,,,,,,,,16.07,27.54,22.25,2.15,25.86,,,0.00,,,,,,22.80,
2017-05-28,,,,,,,,,,,,35.35,,,82.74,68.69,30.76,,0.00,,43.16,0.00,,41.42,,,41.13,,39.58,35.80,,,,,,,,,29.60,,,25.19,0.00,7.24,,0.00,6.61,40.45,0.00,26.49,,,,,5.54,12.75,,,,,,,,,,,,11.79,16.87,19.02,2.25,26.25,,,0.00,,,,,,22.20,
2017-05-29,,,,,,,,,,,,34.42,,,78.28,69.54,27.45,,0.00,,40.81,,,36.19,,,39.05,,34.17,33.83,,,,,,,,,26.69,,,23.53,0.00,5.82,,0.00,8.75,39.30,0.00,29.84,,,,,6.12,11.96,,,,,,,,,,,,8.65,12.42,17.07,2.35,25.48,,,0.00,,,,,,20.00,
2017-05-30,,,,,,,,,,,,33.42,,,75.46,67.29,25.80,,19.41,,39.62,45.55,,35.42,,,36.91,,33.33,32.09,,,,,,,,,25.23,,,22.34,0.00,24.94,,0.00,9.85,38.48,0.00,26.47,,,,,6.96,12.55,,,,,,,,,,,,5.60,9.97,14.53,2.15,25.32,,,0.00,,,,,,19.10,
2017-05-31,,,,,,,,,,,,32.20,,,73.39,65.00,25.62,,19.05,,37.61,51.25,,34.68,,,35.86,,33.67,30.78,,,,,,,,,24.81,,,21.72,0.00,25.89,,0.00,9.77,38.48,0.00,28.15,,,,,5.33,11.75,,,,,,,,,,,,3.67,10.16,13.01,3.95,25.00,,,0.00,,,,,,19.00,
2017-06-01,,,,,,,,,,,,30.84,,,72.03,63.71,25.79,,16.61,,35.55,48.92,,32.40,,,34.21,,32.71,29.42,,,,,,,,,24.02,,,21.26,0.00,23.41,,0.00,8.39,38.48,0.00,27.72,,,,,1.55,12.23,,,,,,,,,,,,2.29,9.52,12.83,4.75,24.70,,,0.00,,,,,,16.60,
2017-06-02,,,,,,,,,,,,30.06,,,70.34,63.38,25.50,,15.29,,34.29,45.46,,32.54,,,33.11,,30.75,27.93,,,,,,,,,23.69,,,15.72,0.00,20.40,,0.00,9.08,37.47,0.00,37.55,,,,,8.52,12.22,,,,,,,,,,,,,,11.47,8.75,23.68,,,2.90,,,,,,15.80,
2017-06-03,,,,,,,,,,,,29.98,,,69.09,62.46,25.19,,14.32,,36.38,43.67,,31.10,,,31.06,,30.08,26.94,,,,,,,,,23.15,,,6.49,0.00,23.92,,,15.04,28.72,0.00,29.79,,,,,11.58,17.21,,,,,,,,,,,,,,9.21,6.95,23.25,,,3.90,,,,,,16.30,
2017-06-04,,,,,,,,,,,,29.36,,,67.18,62.25,25.16,,14.47,,35.52,40.50,,30.40,,,30.14,,29.12,25.47,,,,,,,,,22.90,,,5.50,0.00,33.62,,,26.99,60.48,0.00,47.37,,,,,20.70,26.21,,,,,,,,,,,,,,8.81,6.95,22.89,,,2.40,,,,,,15.60,
2017-06-05,,,,,,,,,,,,29.33,,,65.97,61.46,0.00,,12.59,,34.96,34.08,,29.67,,,29.61,,29.00,24.97,,,,,,,,,22.02,,,5.76,0.00,30.52,,0.00,23.17,56.72,0.00,41.70,,,,,18.62,23.50,,,,,,,,,,,,,,8.67,6.45,22.43,,,0.00,,,,,,15.00,
2017-06-06,,,,,,,,,,,,29.05,,,64.52,60.78,25.20,,10.93,,35.24,13.17,,29.22,,,29.37,,28.71,24.29,,,,,,,,,21.94,,,5.43,0.00,28.90,,0.00,24.54,56.56,0.00,39.54,,,,,17.46,22.57,,,,,,,,,,,,,,7.86,3.45,21.20,,,0.00,,,,,,14.90,
2017-06-07,,,,,,,,,,,,29.83,,,65.46,61.08,25.14,,9.29,,35.73,12.29,,30.01,,,30.50,,30.27,25.09,,,,,,,,,30.73,,,14.15,17.99,29.18,,,27.66,56.35,0.00,46.04,,,,,23.47,18.33,,,,,,,,,,,,,,7.79,3.55,20.82,,,0.00,,,,,,,
2017-06-08,,,,,,,,,,,,31.39,,,74.65,63.17,35.60,,8.96,,49.77,11.88,,46.83,,,43.94,,36.21,30.14,,,,,,,,,41.48,,,40.85,19.88,28.38,,0.00,33.02,63.55,0.00,52.95,,,,,30.12,25.27,,,,,,,,,,,,,,16.25,3.25,18.27,,,0.00,,,,,,14.50,
2017-06-09,,,,,,,,,,,,29.39,,,72.94,62.08,32.95,,9.39,,48.42,11.58,,47.58,,,40.45,,35.71,29.05,,,,,,,,,38.15,,,37.84,17.05,29.33,,0.00,43.03,70.45,0.00,53.66,,,,,25.54,23.25,,,,,,,,,,,,,,15.85,9.45,16.48,,,0.00,,,,,,14.50,
2017-06-10,,,,,,,,,,,,28.40,,,70.67,59.92,26.37,,9.65,,45.97,11.04,,44.79,,,37.41,,33.92,27.66,,,,,,,,,36.11,,,34.18,16.45,29.86,,0.00,33.62,61.71,0.00,48.50,,,,,22.17,22.04,,,,,,,,,,,,,,14.19,13.25,16.16,,,0.00,,,,,,13.90,
2017-06-11,,,,,,,,,,,,27.84,,,69.11,59.54,26.12,,10.11,,45.29,9.21,,42.69,,,36.02,,32.38,26.80,,,,,,,,,35.02,,,31.72,14.84,29.58,,0.00,27.34,58.60,0.00,44.74,,,,,19.42,19.88,,,,,,,,,,,,,,13.46,22.05,15.79,,,2.20,,,,,,13.60,
2017-06-12,,,,,,,,,,,,27.83,,,68.03,60.08,26.29,,9.99,,44.21,8.58,,41.85,,,35.46,,30.67,26.64,,,,,,,,,33.73,,,27.35,13.09,36.45,,0.00,24.62,59.08,0.00,43.17,,,,,20.50,19.42,,,,,,,,,,,,,,11.90,34.95,15.79,,,5.50,,,,,,11.20,
2017-06-13,,,,,,,,,,,,27.64,,,66.48,59.67,26.11,,9.51,,43.83,18.36,,41.42,,,34.65,,27.62,25.75,,,,,,,,,32.15,,,14.05,10.05,89.33,,0.00,26.23,61.91,0.00,41.50,,,,,20.27,17.42,,,,,,,,,,,,,,9.27,14.15,15.53,,,0.00,,,,,,9.70,
2017-06-14,,,,,,,,,,,,27.46,,,65.95,58.88,26.04,,9.37,,42.62,49.27,,38.02,,,33.19,,27.58,24.68,,,,,,,,,30.65,,,0.00,7.00,83.74,,0.00,24.47,59.77,0.00,40.98,,,,,18.58,12.96,,,,,,,,,,,,,,7.97,30.05,13.96,,,12.30,,,,,,6.20,
2017-06-15,,,,,,,,,,,,27.06,,,59.93,58.12,25.75,,13.05,,42.25,50.21,,35.92,,,32.17,,26.83,23.38,,,,,,,,,28.98,,,0.00,3.21,77.66,,0.00,25.80,57.17,0.00,41.53,,,,,17.26,10.26,,,,,,,,,,,,,,7.47,28.65,11.79,,,12.30,,,,,,4.60,
2017-06-16,,,,,,,,,,,,29.87,,,45.98,58.38,24.36,,14.05,,41.88,38.29,,42.43,,,40.96,,28.79,31.47,,,,,,,,,49.42,,,11.01,27.66,77.07,,0.00,22.90,54.50,0.00,39.06,,,,,24.05,13.70,,,,,,,,,,,,,,12.02,27.05,0.00,,,10.60,,,,,,33.50,
2017-06-17,,,,,,,,,,,,37.01,,,82.70,72.89,47.45,,15.09,,68.70,37.55,,81.26,,,77.50,,51.92,46.91,,,,,,,,,73.45,,,18.41,40.50,86.70,,,26.25,69.17,0.00,43.15,,,,,69.44,17.00,,,,,,,,,,,,,,41.22,27.35,0.00,,,10.60,,,,,,36.40,
2017-06-18,,,,,,,,,,,,35.49,,,79.58,73.75,45.25,,18.68,,67.54,53.74,,74.40,,,68.56,,52.75,38.36,,,,,,,,,69.77,,,26.26,38.71,88.19,,0.00,45.82,87.40,0.00,57.63,,,,,63.56,18.44,,,,,,,,,,,,,,40.55,30.25,0.00,,,11.00,,,,,,34.50,
2017-06-19,,,,,,,,,,,,35.28,,,78.43,71.73,40.50,,17.65,,65.68,48.96,,74.03,,,66.19,,50.04,35.51,,,,,,,,,66.19,,,20.30,34.46,124.06,,0.00,44.66,84.08,0.00,56.50,,,,,62.25,16.69,,,,,,,,,,,,,,36.41,29.15,0.00,,,11.50,,,,,,33.70,
2017-06-20,,,,,,,,,,,,35.25,,,77.92,70.42,38.37,,16.98,,62.96,46.81,,77.29,,,64.15,,43.38,32.67,,,,,,,,,63.86,,,0.00,30.91,174.59,,0.00,40.07,65.02,0.00,48.98,,,,,57.68,15.56,,,,,,,,,,,,,,31.86,28.55,0.00,,,11.60,,,,,,29.90,
2017-06-21,,,,,,,,,,,,34.66,,,76.05,70.04,36.62,,16.17,,59.58,45.25,,75.77,,,,,38.04,31.84,,,,,,,,,62.61,,,0.00,28.30,181.54,,33.26,36.27,58.41,0.00,48.22,,,,,52.68,17.14,,,,,,,,,,,,,,29.10,28.85,0.00,,,11.70,,,,,,26.10,
2017-06-22,,,,,,,,,,,,34.48,,,70.80,69.88,35.79,,15.65,,61.07,39.42,,75.48,,,26.90,,27.54,31.89,,,,,,,,,76.65,,,16.68,79.93,194.58,,0.00,31.79,80.45,0.00,51.96,,,,,83.70,21.00,,,,,,,,,,,,,,28.36,29.85,0.00,,,14.90,,,,,,38.00,
2017-06-23,,,,,,,,,,,,36.20,,,71.35,71.08,36.33,,14.79,,73.67,33.04,,86.94,,,69.55,,34.17,34.41,,,,,,,,,85.69,,,38.80,122.85,217.18,,2.67,44.15,96.67,0.00,57.32,,,,,95.44,28.27,,,,,,,,,,,,,,28.37,31.35,6.52,,,13.60,,,,,,74.90,
2017-06-24,,,,,,,,,,,,36.21,,,71.03,69.04,30.75,,19.52,,71.50,21.60,,86.00,,,80.45,,37.88,31.79,,,,,,,,,81.94,,,13.70,111.09,264.46,,0.00,24.29,93.99,0.00,58.31,,,,,89.83,23.92,,,,,,,,,,,,,,25.52,32.95,2.50,,,12.70,,,,,,67.50,
2017-06-25,,,,,,,,,,,,33.90,,,69.60,68.12,21.37,,28.35,,69.88,22.83,,81.98,,,74.77,,25.62,30.22,,,,,,,,,77.27,,,2.80,109.02,284.52,,,74.21,114.36,0.00,69.58,,,,,138.08,54.91,,,,,,,,,,,,,,24.05,32.65,0.00,,,12.90,,,,,,51.60,
2017-06-26,,,,,,,,,,,,34.85,,,74.92,70.07,19.82,,25.88,,69.02,30.27,,79.03,,,70.90,,25.12,29.83,,,,,,,,,74.86,,,3.50,105.21,281.35,,71.59,63.41,112.42,0.00,65.88,,,,,114.08,53.77,,,,,,,,,,,,,,22.85,32.35,0.00,,,12.00,,,,,,47.60,
2017-06-27,,,,,,,,,,,,47.30,,,109.00,100.28,24.06,,22.88,,70.13,16.73,,78.77,,,71.86,,26.25,31.68,,,,,,,,,77.69,,,3.36,97.66,267.94,,53.39,56.47,106.05,0.00,63.37,,,,,103.46,49.61,,,,,,,,,,,,,,28.42,32.15,10.07,,,12.60,,,,,,49.60,
2017-06-28,,,,,,,,,,,,40.93,,,104.74,96.47,19.54,,20.99,,67.06,12.71,,77.90,,,68.24,,25.42,30.86,,,,,,,,,78.02,,,7.66,94.09,268.17,,48.54,49.53,104.67,0.00,70.31,,,,,98.25,47.71,,,,,,,,,,,,,,25.93,45.25,4.52,,,16.40,,,,,,48.70,
