2016-02-24,,,0.053999999999973625,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-25,,,0.04600000000004911,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-26,,,0.103999999999985,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,
2016-02-27,,,0.028999999999996362,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.07099999999999973,,0.625,,0.13299999999999912,,,,,
2016-02-28,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.028999999999999915,,0.375,,0.06700000000000017,,,,,
2016-02-29,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,
2016-03-01,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.04600000000000115,,0.08299999999999841,,0.0,0.25200000000000244,,,,
2016-03-02,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.7539999999999996,,0.9170000000000016,,1.7670000000000012,1.347999999999999,,,,
2016-03-03,,,0.07100000000002638,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.032999999999999474,0.0,,,,
2016-03-04,,,0.07099999999996953,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-05,,,0.04200000000003001,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-06,,,0.024999999999977263,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-07,,,0.2370000000000232,,0.217,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.14199999999999946,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-08,,,1.3290000000000077,,0.983,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,1.0579999999999998,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-09,,,0.6379999999999768,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-10,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.3329999999999984,,0.0,0.0,,,,
2016-03-11,,,0.008000000000038199,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.6670000000000016,,0.0,0.0,,,,
2016-03-12,,,0.1419999999999959,,0.05800000000000005,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-13,,,,,0.1419999999999999,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-14,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-15,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-16,,,0.012999999999976808,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-17,,,0.004000000000019099,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.7749999999999986,,,,
2016-03-18,,,0.012999999999976808,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.42499999999999716,,,,
2016-03-19,,,0.04099999999999682,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-20,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-21,,,0.057999999999992724,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.09600000000000009,,0.0,,0.13299999999999912,0.0,,,,
2016-03-22,,,0.004000000000019099,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0039999999999995595,,0.75,,0.06700000000000017,0.017000000000003013,,,,
2016-03-23,,,0.033999999999991815,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,4.479000000000001,,8.792000000000002,,4.475000000000001,8.332999999999998,,,,
2016-03-24,,,0.01999999999998181,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,1.0210000000000008,,2.4579999999999984,,1.125,2.450000000000003,,,,
2016-03-25,,,0.07100000000002638,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-26,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-27,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-28,,,0.025000000000034106,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-29,,,0.003999999999962256,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-03-30,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.171,,,,,,,,,,,,,,,,0.01699999999999946,,6.707999999999998,,0.5329999999999977,3.0169999999999995,,,,
2016-03-31,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,13.600000000000001,,,,,,,,,,,,,,,,0.18299999999999983,,1.2920000000000016,,0.267000000000003,0.5829999999999984,,,,
2016-04-01,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.5289999999999999,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-02,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-03,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.2629999999999999,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-04,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,1.6199999999999992,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-05,,,,,1.496,,,,,2.258,,,2.708,,,,,,,2.866999999999999,0.3325,1.3630000000000004,0.55,,,,,0.9000000000000004,,,,1.4170000000000007,1.8580000000000005,,,,0.07499999999999929,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-06,,,,,2.904,,,,,7.05,,,6.042,,,,,,,8.133,1.1604000000000005,3.9369999999999994,2.4669999999999996,,,,,2.9960000000000004,,,,3.5829999999999984,4.638,,,,1.0920000000000023,,,,,,,,,,,,,,,,0.0,,0.7079999999999984,,0.13299999999999912,0.30600000000000094,,,,
2016-04-07,,,,,0.0,,,,,0.8420000000000005,,,0.0,,,,,,,0.0,0.00709999999999944,0.0,0.18300000000000027,,,,,0.0039999999999995595,,,,0.0,0.004000000000001336,,,,14.024999999999999,,,,,,,,,,,,,,,,0.0,,0.2920000000000016,,0.06700000000000017,0.2940000000000005,,,,
2016-04-08,,,,,0.0,,,,,0.049999999999998934,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.4789999999999992,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-09,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.045999999999999375,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-10,,,,,0.0,,,,,0.10800000000000054,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-11,,,,,0.0,,,,,0.09200000000000053,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-12,,,,,0.07100000000000062,,,,,0.0,,,0.15600000000000058,,,,,,,0.0,0.0,0.0,0.0,,,,,0.17100000000000115,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-13,,,,,0.028999999999999915,,,,,0.0,,,0.09399999999999942,,,,,,,0.23300000000000054,0.1382999999999992,0.4580000000000002,0.34799999999999986,,,,,0.2539999999999978,,,,0.0,0.0,,,,0.5380000000000038,,,,,,,,,,,,,,,,0.0,,0.3329999999999984,,0.02499999999999858,0.13299999999999912,,,,
2016-04-14,,,,,0.0,,,,,1.6170000000000009,,,0.11500000000000021,,,,,,,2.905000000000001,1.3538000000000006,2.8499999999999996,10.686,,,,,2.0500000000000007,,,,1.4670000000000005,0.8959999999999972,,,,7.369999999999997,,,,,,,,,,,,,,,,1.3079999999999998,,7.25,,2.007999999999999,3.9750000000000014,,,,
2016-04-15,,,,,0.0,,,,,7.183,,,2.093,,,,,,,24.578,6.396700000000001,13.116999999999999,24.933,,,,,10.242,,,,5.787000000000001,5.2620000000000005,,,,40.175000000000004,,,,,,,,,,,,,,,,1.5839999999999996,,3.2920000000000016,,1.184000000000001,2.3999999999999986,,,,
2016-04-16,,,,,0.0,,,,,12.549999999999997,,,6.406999999999998,,,,,,,44.465999999999994,10.9629,23.288000000000004,35.02499999999999,,,,,19.683,,,,16.088,15.684000000000001,,,,27.820999999999998,,,,,,,,,,,,,,,,0.3949999999999996,,1.2920000000000016,,0.18299999999999983,0.9009999999999998,,,,
2016-04-17,,,,,0.0,,,,,14.067,,,24.395,,,,,,,95.72400000000002,14.924399999999999,53.652,52.93400000000001,,,,,19.464,,,,61.209999999999994,62.11900000000001,,,,0.5789999999999935,,,,,,,,,,,,,,,,0.21300000000000097,,2.8329999999999984,,0.0,1.9909999999999997,,,,
2016-04-18,,,,,0.0,,,,,7.082999999999998,,,17.875000000000007,,,,,,,41.335999999999984,6.020600000000002,23.339,10.998999999999995,,,,,1.722999999999999,,,,25.756,23.376999999999995,,,,2.8000000000000114,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-19,,,,,0.0,,,,,4.709000000000003,,,9.031999999999996,,,,,,,6.052999999999997,4.2716000000000065,8.25,11.157999999999987,,,,,3.6839999999999975,,,,5.870999999999995,5.8289999999999935,,,,7.662999999999997,,,,,,,,,,,,,,,,0.8170000000000002,,0.625,,0.10800000000000054,0.6500000000000004,,,,
2016-04-20,,,,,0.0,,,,,0.1910000000000025,,,0.2710000000000008,,,,,,,0.09499999999999886,0.7674999999999983,0.04599999999999227,7.417000000000002,,,,,6.716000000000008,,,,0.06700000000000728,0.03300000000001546,,,,8.332999999999998,,,,,,,,,,,,,,,,13.208000000000002,,20.75,,22.609,24.767000000000003,,,,
2016-04-21,,,,,0.0,,,,,0.0,,,0.06199999999999761,,,,,,,0.1710000000000207,0.08419999999999561,0.0,0.0,,,,,2.8589999999999947,,,,0.054000000000002046,0.0,,,,13.00800000000001,,,,,,,,,,,,,,,,2.9749999999999943,,4.625,,6.366,5.782999999999998,,,,
2016-04-22,,,,,0.0,,,,,0.007999999999995566,,,0.2079999999999984,,,,,,,0.9879999999999995,0.7558000000000007,1.6330000000000098,2.3830000000000098,,,,,0.6620000000000061,,,,0.05000000000001137,0.3499999999999943,,,,2.5549999999999784,,,,,,,,,,,,,,,,2.267000000000003,,4.25,,7.350000000000001,4.400000000000002,,,,
2016-04-23,,,,,0.25399999999999956,,,,,0.25900000000000034,,,0.04200000000000159,,,,,,,8.881999999999977,3.123800000000003,10.157999999999987,6.574999999999989,,,,,1.0879999999999939,,,,0.6079999999999757,1.820999999999998,,,,36.50200000000001,,,,,,,,,,,,,,,,1.7199999999999989,,1.75,,3.783999999999999,1.9499999999999993,,,,
2016-04-24,,,,,7.675000000000001,,,,,0.4660000000000011,,,0.3439999999999941,,,,,,,28.525000000000006,1.1365999999999943,4.288000000000011,3.950000000000017,,,,,0.0040000000000048885,,,,2.809000000000026,3.9499999999999886,,,,29.855999999999995,,,,,,,,,,,,,,,,0.3130000000000024,,0.0,,0.18299999999999272,0.05000000000000071,,,,
2016-04-25,,,,,1.971,,,,,4.458999999999996,,,4.302000000000007,,,,,,,12.244000000000028,0.2184000000000026,3.709000000000003,1.7920000000000016,,,,,0.7120000000000033,,,,13.178999999999974,18.896000000000015,,,,6.492000000000019,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-26,,,,,0.0,,,,,0.2950000000000017,,,0.3539999999999992,,,,,,,0.0,0.259999999999998,4.711999999999989,2.0999999999999943,,,,,2.2009999999999934,,,,0.054000000000002046,0.6829999999999927,,,,0.007999999999981355,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-27,,,,,0.0,,,,,0.11299999999999955,,,0.0,,,,,,,0.0,0.005400000000001626,0.0,0.0,,,,,1.3370000000000033,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-28,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.04999999999999716,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-29,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-04-30,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-05-01,,,,,0.0,,,,,1.7750000000000057,,,0.06300000000000239,,,,,,,2.70799999999997,0.8479000000000028,5.329000000000008,8.074999999999989,,,,,3.2789999999999964,,,,0.679000000000002,1.5,,,,2.3130000000000166,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-05-02,,,,,0.0,,,,,6.908000000000001,,,0.4789999999999992,,,,,,,7.567000000000007,3.2542000000000044,17.388000000000005,11.50800000000001,,,,,9.738,,,,2.1000000000000227,2.375,,,,6.961999999999989,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-05-03,,,,,0.0,,,,,1.516999999999996,,,0.2079999999999984,,,,,,,1.3249999999999886,0.5478999999999914,2.983000000000004,12.24199999999999,,,,,3.7830000000000013,,,,0.1209999999999809,0.32499999999998863,,,,0.025000000000005684,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-05-04,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,1.1750000000000114,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-05-05,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.19999999999998863,0.08539999999999992,0.8709999999999809,0.5250000000000057,,,,,0.2960000000000065,,,,0.13800000000000523,0.18700000000001182,,,,0.5579999999999927,,,,,,,,,,,,,,,,0.0,,0.0,,0.025000000000005684,0.0,,,,
2016-05-06,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.8000000000000114,0.2933000000000021,2.8290000000000077,3.391999999999996,,,,,0.5039999999999907,,,,0.4619999999999891,0.6129999999999995,,,,1.5130000000000052,,,,,,,,,,,,,,,,0.04200000000000159,,0.0,,0.17499999999999716,0.0,,,,
2016-05-07,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.36099999999999,0.1075000000000017,1.125,2.4749999999999943,,,,,0.487000000000009,,,,0.0,0.0,,,,0.028999999999996362,,,,,,,,,,,,,,,,0.4579999999999984,,0.0,,0.0,0.0,,,,
2016-05-08,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.22900000000004184,0.08379999999999654,0.7750000000000057,0.2079999999999984,,,,,0.512999999999991,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.15800000000000125,,0.04200000000000159,,0.0,0.0,,,,
2016-05-09,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,3.6340000000000003,,11.790999999999997,,3.108000000000004,10.249999999999996,,,,
2016-05-10,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.2079999999999984,,1.1670000000000016,,0.7090000000000032,1.1500000000000057,,,,
2016-05-11,,,,,0.7249999999999979,,,,,1.0079999999999956,,,3.0729999999999933,,,,,,,2.5889999999999986,0.42540000000000333,1.108000000000004,0.20900000000000318,,,,,1.0910000000000082,,,,3.537000000000006,4.074999999999989,,,,0.6670000000000016,,,,,,,,,,,,,,,,0.7250000000000014,,0.0,,0.18299999999999272,0.0,,,,
2016-05-12,,,,,0.1750000000000007,,,,,3.01700000000001,,,7.083000000000013,,,,,,,5.3559999999999945,0.773299999999999,1.3249999999999886,1.0740000000000123,,,,,3.6799999999999926,,,,6.763000000000005,8.408000000000015,,,,1.5,,,,,,,,,,,,,,,,0.17499999999999716,,0.0,,0.0,0.0,,,,
2016-05-13,,,,,0.0,,,,,0.5749999999999886,,,0.09399999999999409,,,,,,,0.05500000000000682,0.04129999999999967,0.1670000000000016,0.9170000000000016,,,,,2.8290000000000077,,,,0.0,0.016999999999995907,,,,0.03299999999998704,,,,,,,,,,,,,,,,0.31700000000000017,,0.2079999999999984,,0.0,0.2609999999999957,,,,
2016-05-14,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.06099999999997863,0.10210000000000719,0.06700000000000728,0.29999999999998295,,,,,0.054000000000002046,,,,0.0,0.057999999999992724,,,,0.11200000000002319,,,,,,,,,,,,,,,,1.2749999999999986,,0.7920000000000016,,0.0,0.33899999999999864,,,,
2016-05-15,,,,,0.004000000000001336,,,,,0.0,,,0.0,,,,,,,0.1490000000000009,0.24579999999999558,0.2330000000000041,0.30000000000001137,,,,,0.04599999999999227,,,,0.0,0.1419999999999959,,,,3.441999999999979,,,,,,,,,,,,,,,,4.187000000000005,,0.0,,0.0,0.0,,,,
2016-05-16,,,,,0.09600000000000009,,,,,0.0,,,0.0,,,,,,,0.0,0.0020999999999986585,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.24600000000000932,,,,,,,,,,,,,,,,1.0209999999999937,,0.0,,0.0,0.0,,,,
2016-05-17,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.1296000000000035,0.31699999999997885,1.608000000000004,,,,,0.2079999999999984,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.4000000000000057,,0.0,,0.0,0.0,,,,
2016-05-18,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.2559999999999718,0.19289999999999452,0.6120000000000232,1.8669999999999902,,,,,0.4170000000000016,,,,0.0,0.08700000000001751,,,,4.63300000000001,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-05-19,,,,,0.0,,,,,0.0,,,0.25,,,,,,,12.109000000000037,0.7342000000000013,0.8289999999999793,0.592000000000013,,,,,0.6080000000000041,,,,0.07900000000000773,0.21299999999999386,,,,22.424999999999983,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-05-20,,,,,0.0,,,,,0.0,,,0.0,,,,,,,4.235000000000014,0.533299999999997,0.1419999999999959,0.4749999999999943,,,,,0.5669999999999931,,,,0.42900000000000205,0.16200000000000614,,,,3.9920000000000186,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-05-21,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.006100000000003547,0.0,0.25799999999998136,,,,,0.0,,,,2.4710000000000036,1.0130000000000052,,,,0.05000000000001137,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-05-22,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.017200000000002547,0.0,0.0,,,,,0.0,,,,0.09999999999999432,0.024999999999977263,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-05-23,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.006700000000002149,0.0,0.0,,,,,0.0,,,,0.020999999999986585,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-05-24,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,1.20799999999997,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-05-25,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,27.571000000000026,,,,,,,,,,,,,,,,0.4959999999999951,,0.0,,1.1580000000000013,0.0,,,,
2016-05-26,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,13.478999999999985,,,,,,,,,,,,,,,,1.5459999999999994,,0.0,,4.75,0.0,,,,
2016-05-27,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,0.04199999999997317,,,,,,,,,,,,,,,,1.6910000000000025,,0.0,,0.2920000000000016,0.0,,,,
2016-05-28,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.06699999999995043,0.05499999999999261,0.30800000000002115,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.06700000000000017,,0.0,,0.0,0.0,,,,
2016-05-29,,,,,8.149999999999999,,,,,18.075000000000003,,,6.947999999999993,,,,,,,27.972000000000037,1.9749999999999943,8.230999999999995,6.00800000000001,,,,,0.30400000000000205,,,,16.583,10.800000000000011,,,,4.91700000000003,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-05-30,,,,,8.842000000000002,,,,,17.473,,,13.302000000000007,,,,,,,27.110000000000014,1.8471000000000117,10.424000000000007,14.016999999999996,,,,,0.5960000000000036,,,,29.488,20.25399999999999,,,,26.562000000000012,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-05-31,,,,,1.3840000000000003,,,,,5.555999999999997,,,0.75,,,,,,,1.0509999999999877,1.542500000000004,4.003999999999991,7.092000000000013,,,,,0.0,,,,0.028999999999996362,0.9380000000000166,,,,5.145999999999958,,,,,,,,,,,,,,,,0.0870000000000033,,0.0,,0.1670000000000016,0.0,,,,
2016-06-01,,,,,10.635999999999996,,,,,0.554000000000002,,,0.0,,,,,,,0.21699999999998454,0.34619999999999607,0.2909999999999968,2.4499999999999886,,,,,0.03700000000000614,,,,0.125,0.2330000000000041,,,,17.62900000000002,,,,,,,,,,,,,,,,0.012999999999998124,,0.0,,0.03300000000000125,0.0,,,,
2016-06-02,,,,,7.588000000000001,,,,,2.917000000000016,,,4.896000000000001,,,,,,,4.066000000000031,0.08419999999999561,0.3129999999999882,4.057999999999993,,,,,0.06299999999998818,,,,2.5700000000000216,5.1370000000000005,,,,6.182999999999993,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
2016-06-03,,,,,14.595999999999997,,,,,22.764999999999986,,,46.58300000000001,,,,,,,23.21599999999995,0.10290000000000532,0.22500000000002274,2.5749999999999886,,,,,0.0,,,,46.071999999999974,37.891999999999996,,,,0.06299999999998818,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,
